GCP1,1254852.586,2765167.557,403.486,0.008,0.012
GCP2,1254876.361,2765085.884,403.268,0.008,0.012
GCP3,1254925.119,2765120.004,403.234,0.008,0.012
GCP4,1255872.238,2765188.470,403.083,0.007,0.010
GCP5,1255895.243,2765194.353,404.466,0.007,0.010
GCP6,1254217.363,2765019.741,403.752,0.012,0.013
GCP7,1254206.570,2765000.786,403.620,0.009,0.011
GCP8,1254098.067,2764858.767,404.214,0.010,0.011
GCP9,1254324.647,2765144.494,403.107,0.009,0.011
GCP10,1254538.912,2765219.023,403.681,0.009,0.011
GCP11,1254551.521,2765204.352,403.524,0.009,0.011
GCP12,1254968.818,2765500.584,403.736,0.009,0.011
GCP13,1254965.080,2765485.091,403.744,0.009,0.012
GCP14,1254971.147,2765505.177,403.780,0.020,0.031
GCP15,1254993.632,2765609.716,403.376,0.008,0.013
GCP16,1256427.872,2766082.596,404.354,0.008,0.013
GCP17,1256246.321,2765892.023,404.306,0.009,0.016
GCP18,1256077.490,2765725.613,403.794,0.009,0.015
GCP19,1256123.197,2765767.906,403.467,0.009,0.015
GCP20,1256313.195,2765891.363,404.089,0.009,0.014
GCP21,1256414.872,2766033.904,403.856,0.009,0.013
GCP22,1256535.965,2766154.781,404.223,0.011,0.016
GCP23,1256566.353,2766220.687,405.119,0.014,0.021
GCP24,1256478.253,2766185.395,404.793,0.014,0.021
GCP25,1255812.566,2765125.337,403.580,0.008,0.011
GCP26,1255810.312,2765114.109,403.958,0.007,0.011
GCP27,1255829.880,2765124.530,403.317,0.010,0.015
